2016-01-12 01:41:11,195 [Worker-163] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Week6:Week6:0.0.1-SNAPSHOT @ /media/boyko/886459336459256A/101workspace/Week6/pom.xml.
2016-01-12 01:41:12,555 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-12 01:41:12,562 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/boyko/886459336459256A/101workspace/Week6/src/main/resources
2016-01-12 01:41:12,564 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-12 01:41:12,569 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/boyko/886459336459256A/101workspace/Week6/src/test/resources
2016-01-12 01:41:12,614 [Worker-163] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Week6/src
2016-01-12 01:41:12,615 [Worker-163] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /Week6/src/test/java because it overlaps with /Week6/src
2016-01-12 01:41:13,016 [Worker-163] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-01-12 01:41:13,687 [Worker-163] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Week6:Week6:0.0.1-SNAPSHOT @ /media/boyko/886459336459256A/101workspace/Week6/pom.xml.
2016-01-12 01:41:14,326 [Worker-163] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Week6/src
2016-01-12 01:41:14,328 [Worker-163] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /Week6/src/test/java because it overlaps with /Week6/src
2016-01-12 01:41:14,430 [Worker-163] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-01-12 01:41:14,610 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-12 01:41:14,611 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/boyko/886459336459256A/101workspace/Week6/src/main/resources
2016-01-12 01:41:14,613 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-12 01:41:14,613 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /media/boyko/886459336459256A/101workspace/Week6/src/test/resources
2016-01-12 01:42:06,339 [Worker-167] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Week6:Week6:0.0.1-SNAPSHOT @ /media/boyko/886459336459256A/101workspace/Week6/pom.xml.
2016-01-12 01:42:06,914 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23-encoding/1.1/apache-any23-encoding-1.1.pom
2016-01-12 01:42:06,997 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23-encoding/1.1/apache-any23-encoding-1.1.pom
2016-01-12 01:42:07,091 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23/1.1/apache-any23-1.1.pom
2016-01-12 01:42:07,144 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23/1.1/apache-any23-1.1.pom
2016-01-12 01:42:07,194 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23-api/1.1/apache-any23-api-1.1.pom
2016-01-12 01:42:07,240 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/any23/apache-any23-api/1.1/apache-any23-api-1.1.pom
2016-01-12 01:42:07,351 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-model/2.7.10/sesame-model-2.7.10.pom
2016-01-12 01:42:07,396 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-model/2.7.10/sesame-model-2.7.10.pom
2016-01-12 01:42:07,442 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-core/2.7.10/sesame-core-2.7.10.pom
2016-01-12 01:42:07,488 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-core/2.7.10/sesame-core-2.7.10.pom
2016-01-12 01:42:07,542 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame/2.7.10/sesame-2.7.10.pom
2016-01-12 01:42:07,595 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame/2.7.10/sesame-2.7.10.pom
2016-01-12 01:42:07,649 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-util/2.7.10/sesame-util-2.7.10.pom
2016-01-12 01:42:07,704 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-util/2.7.10/sesame-util-2.7.10.pom
2016-01-12 01:42:07,814 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-rio-api/2.7.10/sesame-rio-api-2.7.10.pom
2016-01-12 01:42:07,865 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-rio-api/2.7.10/sesame-rio-api-2.7.10.pom
2016-01-12 01:42:07,917 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-rio/2.7.10/sesame-rio-2.7.10.pom
2016-01-12 01:42:07,969 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/openrdf/sesame/sesame-rio/2.7.10/sesame-rio-2.7.10.pom
2016-01-12 01:42:08,025 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tika/tika-parsers/1.4/tika-parsers-1.4.pom
2016-01-12 01:42:08,077 [Worker-167] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tika/tika-parsers/1.4/tika-parsers-1.4.pom
